#### Args: [-M Quality --base . --name quality_rand_points --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 1500 --minextra 50 --extrarand --nopt 150 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./quality_rand_points.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	numVertices[2]	distErr[3]	absErr[4]	argErr[5]	reErr[6]	imErr[7]	re[8]	im[9]	MaxCrossRatio[10]	MeanCrossRatio[11]	SumCrossRatio[12]	MaxMultiRatio[13]	MeanMultiRatio[14]	SumMultiRatio[15]	MaxCircleRadius[16]	MeanCircleRadius[17]	SumCircleRadius[18] ####
2650	1958	4.822808553791722E-4	4.0727135129348113E-4	2.5825899052445145E-4	-2.013093947383915E-5	4.8186052830789805E-4	0.4999798690605247	0.8665072643127474	0.2833653390433326	0.03453292331580921	135.23092770470888	0.48519774499736656	0.028120635073362828	110.12040694728883	0.051460798460517036	0.014001006486870027	54.82794140258302
2651	2656	6.072721499605237E-4	1.6520132835351475E-4	5.843214782907946E-4	-4.236055212202272E-4	4.351296663173132E-4	0.49957639447877833	0.8664605334507568	0.2249916752682677	0.024771089640646327	131.5840281711133	0.31196649801193144	0.019058639641251932	101.23949377433027	0.05364819902987884	0.01192219572612116	63.3307036971556
2652	634	5.37210572490563E-4	1.667451799602926E-4	5.106346750742841E-4	-3.5898892776425884E-4	3.996525352581992E-4	0.4996410110722343	0.8664250563196977	0.17387139360117843	0.023850876598305728	30.242911526651664	0.2791145664146488	0.019057390302300716	24.164770903317308	0.06873589933570684	0.024751931836985694	31.38544956929786
2653	214	0.004049504439832231	0.002479293272542149	0.003197850207629971	-0.0015391972501535012	0.0037455784644485624	0.49846080274984506	0.869770982248888	0.3395486610968588	0.06257078805456216	26.780297287352607	0.4253916333436716	0.051610017191025016	22.089087357758707	0.10971288235898682	0.04534664901841207	19.408365779880366
2654	1870	1.4604194349542376E-4	8.352259183697086E-5	1.1979577327658752E-4	-6.199713996335454E-5	1.322293609463676E-4	0.4999380028600352	0.8661576331453859	0.27542461549907293	0.02656163030015256	99.34049732257057	0.39649822785899214	0.019756800822142942	73.8904350748146	0.056253294081998986	0.014263517582989174	53.34555576037951
2655	2856	2.1627125445641772E-4	1.7122564086968772E-4	1.3210619667636259E-4	-2.881845477736844E-5	2.1434260465058586E-4	0.4999711815452212	0.8662397463890901	0.3625025649687865	0.038066059522355145	217.43333199169257	0.4476610536552592	0.031081404974815707	177.53698521614731	0.049236790523377164	0.011626883807139297	66.41276030637967
2656	1394	0.0016731673441644902	0.0011260542262263584	0.0012368380792169287	-5.096948372251275E-4	0.001593643666094935	0.49949030516277343	0.8676190474505344	0.27877682920569713	0.042181176740167206	117.60112075158618	0.45645826348211904	0.03525595355450319	98.2935985099549	0.061539238799055054	0.01677288936569211	46.76281555154961
2657	1544	2.187750427604419E-4	1.7435548280264612E-5	2.1807726150391282E-4	-1.8015785532876638E-4	1.2411956533187052E-4	0.4998198421446698	0.8661495233497714	0.22557936759899722	0.028318145111244166	87.44643210352199	0.3796314095810105	0.021621306969912858	66.7665959230909	0.05200967255593575	0.015705521898767862	48.498651623395155
2658	2590	8.311749277822123E-4	6.264770933483987E-5	8.287846720935743E-4	-6.866413405201555E-4	4.6837530898036217E-4	0.4993133586594784	0.8664937790934198	0.2068750004213764	0.025621179586651714	132.71771025885587	0.42130736058568674	0.01929786764413674	99.96295439662832	0.04801733575061603	0.012064655972736302	62.494917938774044
2659	988	0.001291373738749646	7.160547107802895E-4	0.0010742837181163534	-5.73284370742555E-4	0.0011571478571879013	0.499426715629256	0.8671825516416274	0.22853711394562537	0.028058077087447328	55.44276032479592	0.28990722292171944	0.018534163927371235	36.62350792048556	0.0640967002443177	0.019653442364817097	38.835202112878584
2660	736	4.330235538701816E-4	3.282331474119271E-4	2.8239373987815064E-4	-8.054379149502466E-5	4.254669151155799E-4	0.49991945620850353	0.8664508706995551	0.17614732693554114	0.020697565357558744	30.46681620632647	0.22892429079266852	0.015243414834601477	22.438306636533373	0.06109296834268507	0.02270188848285188	33.41717984675797
2661	2346	0.004319700401788247	5.226369834767652E-4	0.00428685033070253	-0.0034577283865158126	0.002589194076598411	0.49654227161348274	0.8686145978610379	12.28706857056193	0.6107000325498433	2865.4045527238645	17.71713372496705	0.6542442159012628	3069.713861008725	0.08877043491610268	0.014916427555995159	69.98787809272929
2662	622	0.0015236969601993297	0.0011576138360427368	9.901756073851242E-4	-2.79948241363126E-4	0.0014977587952265115	0.49972005175863543	0.867523162579666	0.20882133092958233	0.024683272081439896	30.70599046931123	0.20809673304590892	0.019746955112970574	24.565212160535395	0.07242913598046952	0.025014111543086488	31.117554759599592
2663	1544	3.666981319475285E-4	1.899725634908478E-4	3.1362279945823524E-4	-1.766952173816172E-4	3.213196541269614E-4	0.49982330478261694	0.8663467234385664	0.2773412937981994	0.03640551853785251	112.42024124488856	0.42724376980792456	0.0282854864903241	87.34558228212082	0.05296013185525729	0.01579373916113152	48.771066529574135
2664	900	8.730184513148483E-4	5.152762581799308E-4	7.045536414278519E-4	-3.5296173676596654E-4	7.984855845382111E-4	0.4996470382632326	0.8668238893689777	0.19991119609208852	0.025882815889237198	46.58906860062696	0.21681698692482265	0.020681889060449966	37.22740030880994	0.06754150758815193	0.02072723957073173	37.309031227317114
2665	2324	4.440491167010673E-4	1.413918836676853E-4	4.2090724215060327E-4	-2.939162483844848E-4	3.3285560980489404E-4	0.49970608375161407	0.8663582593942444	1.2638320407310166	0.12638744673257105	587.4488524129902	1.7832854910956946	0.12249294188217474	569.3471938683482	0.06441548963475754	0.013547797154753075	62.97016117529229
2666	2416	0.0016390227578198036	0.0013427280574380696	9.39304184320866E-4	-1.4341026353770214E-4	0.0016327366894154371	0.49985658973646085	0.8676581404738549	0.7987117458894197	0.08610634561357536	416.06586200479614	1.1079264036949041	0.0786558755260726	380.0651905419828	0.05886626574625788	0.013083016878691043	63.21713755783512
2667	470	0.004160348384103438	0.0018635323903206658	0.0037161843601849487	-0.002295992806084113	0.0034694258475318485	0.49770400719391444	0.8694948296319713	0.28962306015034023	0.05242227267434389	49.27693631388326	0.40244269794781373	0.0475508666794296	44.697814678663825	0.09531061097381817	0.030002069967097953	28.201945769072076
2668	2168	2.9013543702068045E-4	1.5584879688335107E-4	2.4470470436210867E-4	-1.3404408983075378E-4	2.573145036655067E-4	0.4998659559101678	0.866282718288105	0.3013108599540868	0.04202503594372617	182.22055585199666	0.42104894324185604	0.0339032713395043	147.00458452809065	0.05748984772996883	0.01340774239916882	58.135971042796
2669	2456	4.1148643195408846E-4	2.2874167605757556E-4	3.420110731879866E-4	-1.8191643459486428E-4	3.6909008995988923E-4	0.4998180835654037	0.8663944938743994	0.47891892852550066	0.057647271934169436	283.1633997406403	0.6870844408496564	0.0500124202434527	245.66100823583966	0.04960586469713621	0.012695119275731512	62.358425882393185
2670	2456	0.0011087435591747405	7.660609651365391E-4	8.012310048028937E-4	-3.115480225994727E-4	0.001064072417472528	0.4996884519773991	0.867089476201912	0.3280224936082261	0.028055604229650644	137.80912797604395	0.3330058258186044	0.02032636086421632	99.84308456503057	0.06030651367199631	0.012429923350581861	61.0557834980581
2671	548	7.900118277159141E-4	2.859934360861516E-4	7.363228975694192E-4	-4.949955112869553E-4	6.157094539933627E-4	0.4995050044887116	0.8666411132384328	0.23796789493686332	0.024046319513648492	26.35476618695875	0.43672930916299335	0.019458099987792854	21.32607758662097	0.07812107150089666	0.026780406605958155	29.35132564013014
2672	184	0.0028390520068041743	4.271644956006515E-4	0.0028061340490614928	-0.002219605459134799	0.0017701886631423802	0.49778039454086376	0.8677955924475819	0.1968471712480504	0.040013900226847754	14.725115283479974	0.6010822432336438	0.03674068085378342	13.520570554192297	0.112200375945111	0.048315763531350475	17.780200979536975
2673	1042	3.869775704349329E-4	2.050249836391682E-4	3.2816812313907207E-4	-1.8177463202428967E-4	3.416279016300594E-4	0.49981822536797427	0.8663670316860695	0.23310405539568224	0.03019348351903423	62.92321965366733	0.4185404668816881	0.021872855164816636	45.58303016347787	0.0645372425139645	0.019183539342184	39.97849598911145
2674	1936	6.155674165071417E-4	5.874189110488537E-5	6.127402317168684E-4	-5.014026672892635E-4	3.570974789892656E-4	0.4994985973327093	0.8663825012634288	0.2314819796205012	0.0255939503362145	99.09977570182255	0.5300843182193427	0.02139875628135333	82.8559843214001	0.05466767431580651	0.01402224201485315	54.2941210815114
2675	752	0.0062396878664306	0.004139109509605721	0.004659576127484799	-0.0019878948444806976	0.005914556514039604	0.49801210515551786	0.8719399602984791	6.636618077832034	0.5941603653426852	893.6171894753986	14.442153861963982	0.6574946401375948	988.8719387669427	0.08875867003774117	0.026528091112143822	39.89824903266431
2676	1994	6.174698420004784E-4	4.808316378597244E-4	3.8729552023153424E-4	-9.519072412134122E-5	6.100882983809397E-4	0.4999048092758772	0.8666354920828204	0.23334446075408977	0.030987395594332005	123.57773363019604	0.3355025847685389	0.02071677185216999	82.61848614645392	0.060060293827329046	0.013824882151852829	55.133630021589084
2677	2090	0.0010056757904946412	4.002574163795014E-4	9.224084250649689E-4	-5.992328389893276E-4	8.076532673516601E-4	0.49940076716100923	0.8668330570517911	0.9739007051553452	0.10878015485075121	454.70104727614006	0.9714489037323437	0.09787667302255093	409.1244932342629	0.06082549832454643	0.014258861649207973	59.60204169368933
2678	1350	8.150331721012169E-4	4.6572887418605546E-4	6.687057987297962E-4	-3.4663328414669126E-4	7.376479091999455E-4	0.49965336671585187	0.8667630516936394	0.24054772853529816	0.02519197118254115	68.0183221928611	0.2685412524285755	0.020651151142827697	55.75810808563478	0.055001867079051824	0.016776710158824853	45.29711742882711
2679	2368	2.6377348111664096E-4	1.1722391591129089E-4	2.3628046620083332E-4	-1.460508719691722E-4	2.1964879270652826E-4	0.4998539491280294	0.866245052577146	0.29953072469277053	0.03126813941317671	148.0859082608049	0.47792523382585594	0.023517826121706643	111.38042451240266	0.047060230523277784	0.012656968518500388	59.94340290361784
2680	1074	0.0011082291329363072	2.1332402414553364E-4	0.0010873879488666471	-8.355399443880085E-4	7.280417655745053E-4	0.49916446005561055	0.866753445550014	0.2468093433731775	0.026275114238203383	56.438945383660865	0.3160149236784975	0.018758915490187895	40.2941504729236	0.0619246258122104	0.018885038999150713	40.56506377017573
2681	2670	0.0035837844621457856	0.0013525690592539608	0.0033165043234881786	-0.00220252552862088	0.0028270819526308166	0.4977974744713777	0.8688524857370703	6.851542893148338	0.4449223508813801	2375.8853537065697	10.492376009728282	0.48110221871553965	2569.0858479409817	0.08879739862183698	0.013840257998142197	73.90697771007933
2682	2540	0.001232810139143058	4.625852408692843E-4	0.001142467546600523	-7.588972260958449E-4	9.715430198390385E-4	0.4992411027739027	0.8669969468042785	0.39692040041077203	0.05385462743790243	273.58150738454435	0.5689253945950838	0.044079058154302596	223.9216154238572	0.057826651180655934	0.012526798826432093	63.636138038275035
2683	2760	8.90375398855693E-4	7.08187250049841E-4	5.394748102622859E-4	-1.1350891677597286E-4	8.831104555488967E-4	0.4998864910832226	0.8669085142399884	0.2684076548857093	0.03397065707435318	187.51802705042954	0.39263595869471457	0.029666073845924595	163.75672762950376	0.05710080902489129	0.011797073050052249	65.11984323628842
2684	1004	0.0010879670182904438	7.947718329708309E-4	7.426786776194572E-4	-2.464418087363973E-4	0.0010596880049309476	0.49975355819126216	0.8670850917893704	0.29716004104659266	0.026004822661994356	52.217683905284666	0.27030179870465676	0.017599916875309415	35.340633085621306	0.07039244539983477	0.019598423556927827	39.353634502311074
2685	2166	0.0010178174879923202	8.885455121210306E-5	0.00101388660914159	-8.339591672237301E-4	5.834933986486046E-4	0.4991660408327748	0.8666088971830881	0.23055397277701273	0.03001507475495583	130.02530383846866	0.4544063196402335	0.023447761597255753	101.57570323931192	0.05724499412751466	0.01328092913659234	57.53298501971802
2686	974	0.003954639611275322	8.920152479201526E-4	0.0038510093180266214	-0.0028957418307773986	0.002693297923467397	0.49710425816922116	0.8687187017079069	0.4000820113905079	0.06471129675566029	126.05760608002625	0.568970563015399	0.04990188167169876	97.20886549646919	0.07020479679422194	0.02046103829147844	39.8581025918
2687	1862	4.760740294510607E-4	4.0829151757759696E-4	2.447857300615919E-4	-7.946439928629978E-6	4.760077054105638E-4	0.4999920535600699	0.86650141148985	0.23038725712985264	0.021980984033226136	81.85718453973413	0.30190967528641766	0.016154105837859978	60.15789014019055	0.05612752113683108	0.014184853997340563	52.82439628609626
2688	324	3.0130328511610374E-4	5.496779734492918E-5	2.9623873428086256E-4	-2.2910240960305472E-4	1.956930135079693E-4	0.4997708975903955	0.8662210967979475	0.24918468385615977	0.0247761508669821	16.0549457618044	0.15613843346200107	0.01690264121209831	10.952911505439706	0.07817412301714625	0.03482801302983532	22.568552443333285
2689	1478	0.0012267214249603896	9.066808741364785E-4	8.259278341558041E-4	-2.6275318711610485E-4	0.0011982513163427688	0.49973724681288245	0.8672236551007823	0.326807614142375	0.03737042949723217	110.46698959381828	0.36438260688317725	0.03222387536113103	95.25377556750331	0.05514652961516737	0.016204478758070896	47.90043920885757
2690	2528	0.0014274370344849385	6.548698913413364E-4	0.0012679390025269743	-7.717534183010466E-4	0.0012008218638748236	0.4992282465816975	0.8672262256483143	0.23944721433775729	0.024115536050725885	121.92815027247008	0.24148289958624525	0.01788524123712365	90.42777969489717	0.05375413243263606	0.012202192895073762	61.69428727749294
2691	144	0.0016466660652662824	5.441464048059341E-4	0.0015537376491383537	-0.0010748385748274858	0.001247489947279079	0.49892516142517107	0.8672728937317186	0.1466667633351768	0.038504079696940204	11.089174952718778	0.297166835564451	0.03141683938217387	9.048049742066075	0.09686882804623247	0.05369633573813515	15.464544692582923
2692	1330	8.734187317558018E-4	2.4116122359307823E-4	8.393638548735982E-4	-6.066812021597312E-4	6.283296904714408E-4	0.4993933187978388	0.8666537334749109	0.3186275961559779	0.03244103014650449	86.29314018970194	0.5128123543109524	0.02719689725864244	72.34374670798888	0.06058347641069915	0.017039698913459102	45.32559910980121
2693	2200	9.066405581142789E-4	3.293782972650927E-4	8.445544061539412E-4	-5.671356208790668E-4	7.073572570829301E-4	0.4994328643791195	0.8667327610415224	0.5110392966993857	0.05872542456369823	258.3918680802722	0.587720465588754	0.0490422140127423	215.78574165606614	0.053712815616185614	0.013430552249257408	59.0944298967326
2694	2580	0.001544497306848042	1.8653195570461634E-4	0.0015330491922698197	-0.0012352283681261733	9.271908160876086E-4	0.4987647716318724	0.8669525946005271	0.8155728101825706	0.05594434051660612	288.6727970656876	0.9061994701406713	0.05078302746272449	262.04042170765837	0.053272506658143384	0.012452630473512276	64.25557324332334
2695	1010	0.0019815874606770056	0.001278388652249829	0.0015131043929483834	-6.734403025882019E-4	0.001863643480701782	0.49932655969741035	0.8678890472651413	0.5176849392815821	0.08164900064517933	164.93098130326223	0.7675449202352953	0.07369322476678934	148.86031402891447	0.0774135681915837	0.02043411388639375	41.276910050515376
2696	1168	5.360587393848193E-4	3.3321752407178273E-4	4.198408285114308E-4	-1.9714928707942336E-4	4.984888470918047E-4	0.49980285071291913	0.8665238926315313	0.32167169508192894	0.03967534989228673	92.6816173483818	0.34861609394407966	0.032099309704004306	74.98398746855406	0.06344175107890275	0.018316594821768926	42.78756550365221
2697	1790	7.274438585028314E-4	6.018874309507982E-4	4.0841852529927003E-4	-5.301170756977225E-5	7.255097009234435E-4	0.4999469882924288	0.8667509134853629	0.31697038152143286	0.0422868871995187	151.38705617427695	0.4334672102484285	0.03710521728825668	132.8366778919589	0.06596409933529879	0.014781695405766225	52.91846955264309
2698	2948	9.100574609107537E-4	5.224669395569315E-4	7.4494494128996E-4	-3.843835872896495E-4	8.248962601331566E-4	0.4996156164127089	0.8668503000445726	0.3026657764508167	0.02760847814933971	162.77958716850694	0.3430535364634244	0.019764907181602325	116.53389274272732	0.0509859417539425	0.011325343757473525	66.7742267940639
2699	506	0.0014306062615464926	7.741966013539159E-4	0.0012025533169215397	-6.555112640934113E-4	0.0012715892647481297	0.49934448873590515	0.8672969930491876	0.7891014572637205	0.12089781469971289	122.34858847610944	0.8845914080896147	0.098980922961434	100.1686940369712	0.09236365470832611	0.029588310003747738	29.94336972379271
2700	702	0.007855110933726967	0.0034725804205579802	0.007033659141548965	-0.004388550501040311	0.006514859344680879	0.49561144949895825	0.8725402631291204	45.48674643418919	0.7847963968384313	1101.8541411611575	19.219246739448746	0.7664545737504478	1076.1022215456287	0.11420881325128608	0.027496935996679194	38.60569813933759
