#### Args: [-M Quality --base . --name qualityComparisonFine --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 200 --nopt 150 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./qualityComparisonFine.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
1883	0.001705170177054663	0.0012425806075935242	0.0011670075588119388	-3.9096438281643886E-4	0.0016597446141155547	0.4996090356171821	0.867685148398555	0.20812637434236803	0.026644703990768005	21.52892082454055	0.3789875499390818	0.023932091057615006	19.337129574552925	0.07889489211083459	0.03127477899143221	25.27002142507723
1884	0.00242441516030882	8.113302197887418E-4	0.0022837038072947013	-0.0015749881691943246	0.0018431497867599234	0.49842501183080423	0.8678685535711994	0.7369047513759766	0.10937270158998001	88.37314288470385	1.1241595590710824	0.09543989606932489	77.11543602401451	0.09826890315924847	0.033443265290886176	27.02215835503603
1885	0.015456380031807085	0.006792764026506415	0.013836927751179395	-0.008715952043936548	0.012764476630690469	0.491284047956062	0.87878988041513	3.0705305480099403	0.22583505676850502	182.47472586895205	4.697348964850111	0.24960761416200214	201.68295224289773	0.18887199413683825	0.035322215134981946	28.540349829065413
1886	0.0019498636145030882	0.0012797907247839024	0.0014701490214221735	-6.354610163900598E-4	0.001843409181872424	0.4993645389836085	0.8678688129663119	0.36835949417108216	0.053914612818216606	43.56300715711902	0.46671117824703234	0.04558786524626079	36.83499511897872	0.08059245194795475	0.032000176108212805	25.856142295435948
1887	0.0025387194391977876	0.0014063373672061896	0.0021121173108291647	-0.0011296664274760282	0.002273532527498623	0.49887033357252253	0.8682989363119381	0.2493844326670851	0.030221062190842855	24.41861825020103	0.19690580155956683	0.01991932020312301	16.09481072412339	0.08058319681610368	0.0312328483574881	25.236141472850385
1888	0.010909647675421817	0.009286654571541542	0.0056988547801843925	-3.4602629753666125E-4	0.010904158757247151	0.4996539737024619	0.8769295625416866	2.312961872820489	0.24291618642942372	196.27627863497437	3.2781920168413814	0.2680582773682607	216.59108811355466	0.11032924380142203	0.03554133936172269	28.717402204271934
1889	0.0012213858231357377	6.645461992880186E-4	0.0010244336739215765	-5.557644474116774E-4	0.001087616296287508	0.4994442355525869	0.867113020080727	0.22785781682376394	0.02873824659847812	23.22050325157032	0.24273995871851572	0.023331927149581228	18.852197136861633	0.0740748302114996	0.031352331979639415	25.332684239548648
1890	0.001894291280285456	8.465606197636255E-4	0.0016938849628476138	-0.0010456261754839269	0.0015795585952120827	0.49895437382451463	0.8676049623796516	0.18765715580901388	0.033859465289441705	27.358447953868897	0.2439129967807805	0.024991261358030016	20.192939177288252	0.08330115021183361	0.0314210670211922	25.388222153123294
1891	0.002797745554593529	0.0015189272135649468	0.002347737360371971	-0.0012782030612723538	0.00248868984053896	0.4987217969387262	0.8685140936249784	1.7686298970279748	0.1915100205413901	154.7400965974432	2.211379275445975	0.18920010060525974	152.87368128904987	0.11437400094641685	0.034979118647081066	28.2631278668415
1892	0.0010049256953890222	5.154839500047803E-4	8.624201968239209E-4	-4.897067730580407E-4	8.775322955163478E-4	0.4995102932269405	0.8669029360799558	0.288752096303597	0.03919657534421046	31.670832878122052	0.4658011015795016	0.03650303773465471	29.494454489601004	0.08230453699306677	0.031532522074414496	25.47827783612691
1893	7.425353348507949E-4	5.506325705089132E-4	4.980220173551597E-4	-1.5628294387703967E-4	7.259024486493404E-4	0.4998437170561215	0.8667513062330888	0.23022587710512643	0.03262909368711934	26.364307699192423	0.25907479380436627	0.023966497307054715	19.36492982410021	0.08474938434091477	0.031430179998950876	25.39558543915231
1894	0.0016490818814168906	3.731763211043404E-4	0.0016060038994636372	-0.001205415498091278	0.0011253641759798594	0.4987945845019073	0.8671507679604193	0.23270084014846537	0.04412725401311045	35.65482124259324	0.3795861962067475	0.03436442203368889	27.766453003220622	0.08247458852940416	0.0318160773152327	25.70739047070802
1895	8.983875709341751E-4	7.434681282183497E-4	5.04149194875847E-4	-6.52601189374824E-5	8.960141430163215E-4	0.4999347398810611	0.8669214179274558	0.22580285244356402	0.028660069697956484	23.15733631594884	0.2310825911592329	0.019646896555329817	15.874692416706491	0.08287718352339585	0.031289682195548625	25.28206321400329
1896	0.0015968258648656982	0.0013574837971543907	8.403166438568643E-4	-5.015823834142452E-5	0.0015960379048852724	0.49994984176165713	0.8676214416893248	0.5093732814852574	0.0908789528002028	73.43019386256387	1.5331077955816519	0.08642027959480862	69.82758591260537	0.1061203001139869	0.03303337671159222	26.690968382966513
1897	6.975795190489236E-4	1.3538197305029698E-4	6.842700751492625E-4	-5.251015342959686E-4	4.5922278261922855E-4	0.4994748984657026	0.8664846265670587	0.18739345400428054	0.025410171599327944	20.531418652256978	0.19677302685569464	0.021656388158607636	17.49836163215497	0.07943547054687422	0.031215929371571416	25.222470932229704
1898	0.002150621233655528	8.105917178036215E-5	0.002149006405067322	-0.001821868630209833	0.0011427888627858485	0.4981781313697887	0.8671681926472253	0.3101497960598405	0.05885499916147775	47.554839322474024	0.4866152208201906	0.05039956582909384	40.722849189907826	0.08827171625851522	0.03203272259849421	25.882439859583325
1899	0.0018634661788511679	0.001148985907436284	0.0014662427500353736	-6.973071311075496E-4	0.0017280824530758743	0.499302692868891	0.8677534862375154	0.4775385474608491	0.0654376066488765	52.873586172292214	0.5683121498516317	0.05532895813972458	44.70579817689746	0.10142667348742455	0.03250457911162085	26.263699922189648
1900	0.0034952623618304665	0.002325194888448845	0.0026066324926150575	-0.0011017614504462703	0.0033170741149903815	0.4988982385495523	0.8693424778994299	0.2940676316461788	0.047152164072926155	38.098948570924335	0.4686989784210249	0.037687422930264655	30.45143772765384	0.08758345780673073	0.03169386643083373	25.608644076113656
1901	0.001404171632259751	7.646854933225367E-4	0.0011772401861727122	-6.383032758499052E-4	0.0012507065606617296	0.49936169672414865	0.8672761103451012	0.2086283391188224	0.029955514914192054	24.20405605066718	0.2586645445240148	0.019703079175998593	15.920087974206863	0.08439482489416607	0.031229027619550667	25.233054316596938
1902	0.001161875820805853	4.007470522786605E-4	0.0010903581523427075	-7.445799017067323E-4	8.919395679908293E-4	0.4992554200982918	0.8669173433524303	0.24123803563240287	0.030760882950579316	24.854793424068088	0.3275601366805898	0.024145754070677972	19.5097692891078	0.07892097490923591	0.03138742408514604	25.361038660798002
1903	0.0016225226483778962	3.239905840541901E-4	0.0015895885384107356	-0.0012157060995662827	0.0010745410294523694	0.4987842939004323	0.8670999448138919	0.24247642480107467	0.024733169258665304	19.984400761001567	0.3889534403838879	0.0188280257184799	15.213044780531758	0.07932655112516544	0.031161338160821218	25.178361233943544
1904	7.926651881365105E-4	7.336963466175739E-5	7.892333801642337E-4	-6.470171500564392E-4	4.5791583071164155E-4	0.4993529828499421	0.8664833196151511	0.1960277333942395	0.025441536979065232	20.556761879084707	0.22473588937487676	0.018916426945200345	15.284472971721879	0.0826642690639467	0.031267935135906665	25.264491589812582
1905	0.001880615429171748	4.2366645225011546E-4	0.0018318843654838712	-0.0013761357179806755	0.001281781915201119	0.4986238642820179	0.8673071856996406	0.3199534117963394	0.041081717956290904	33.19402810868305	0.32201919879134944	0.035941921531479154	29.041072597435157	0.08585504629780966	0.03197982258053597	25.839696645073065
1906	0.005439823664037157	0.0037899380145027806	0.0038949422401983735	-0.0014947322825062948	0.005230435631900288	0.49850526771749226	0.8712558394163398	4.607623544806034	0.36154075732155166	292.12493191581376	5.079872560419597	0.39216969415068303	316.8731128737519	0.1624971852101496	0.036850093746037524	29.77487574679832
1907	0.0017331956936844713	4.0816939970533817E-4	0.00168410453090595	-0.0012556965639050066	0.0011946520213030887	0.49874430343609355	0.8672200558057426	0.26953057142382764	0.033163276880119046	26.795927719136188	0.38481017062992695	0.027230869457842356	22.002542521936622	0.08593403630454924	0.031594230197620254	25.528137999677167
1908	0.0012158306145938426	5.055145199981403E-4	0.0011054779500434542	-7.05404173195201E-4	9.902772519968517E-4	0.49929459582680336	0.8670156810364363	0.20083223695413976	0.030471169469333398	24.620704931221386	0.29739649751153663	0.02188318708904505	17.6816151679484	0.08272090792345184	0.03144533366372284	25.407829600288053
1909	0.0043230409913095616	0.002466854857549272	0.003545745290564506	-0.0018479974304273505	0.003908143921310558	0.4981520025695712	0.86993354770575	0.45978089197846783	0.06368262729563505	51.45556285487312	0.5096161650216888	0.05716146570263381	46.186464287728114	0.10636951314850569	0.0325600311015566	26.308505130057732
1910	0.001150361303519573	8.916044704916359E-4	7.265686067732258E-4	-1.8411769504145248E-4	0.0011355315068318772	0.4998158823049571	0.8671609352912714	0.27413639904252984	0.03216971863141144	25.993132654180442	0.43180006602721255	0.028991389438500798	23.425042666308645	0.08391735218768118	0.031452468844140574	25.413594826065584
1911	9.576841900327305E-4	3.0365670036958115E-4	9.081306331111261E-4	-6.350807929392244E-4	7.168203361221925E-4	0.49936491920705933	0.8667422241205617	0.3483130053437764	0.0607391896953933	49.077265273877785	0.4300521667550423	0.04889014244708967	39.50323509724845	0.08230883645652157	0.032234939406000966	26.04583104004878
1912	4.960773841050889E-4	2.3592196675936705E-4	4.3633551628263767E-4	-2.600534043366576E-4	4.224511781418805E-4	0.4997399465956619	0.8664478549625814	0.4784331332575995	0.06675266647879187	53.93615451486383	0.7908638622787194	0.0577435285691822	46.656771083899216	0.08315326379348177	0.032215692808287844	26.030279789096575
1913	7.961594603036352E-4	1.1773489556721195E-4	7.873597809100463E-4	-6.232413363504441E-4	4.954191386039586E-4	0.4993767586636481	0.8665208229230434	0.2612744889321019	0.030081006676500426	24.305453394612343	0.2909085882789233	0.02086087730185767	16.855588859900998	0.07352171067027861	0.031139425775796658	25.1606560268437
1914	0.001430305202676831	6.815206167187782E-4	0.0012570703534466876	-7.490315315414886E-4	0.0012184928139143958	0.49925096846845707	0.8672438965983539	0.22488557160950728	0.03058114570300878	24.709565728031095	0.3058746849442653	0.026616204121872846	21.50589293047326	0.08069938435304498	0.03140428922012563	25.37466568986151
1915	0.002631905858920761	0.0014343655304744907	0.0022051193329308827	-0.0011964616191638133	0.0023442286671929713	0.49880353838083474	0.8683696324516325	0.2369306807792002	0.046796538284576396	37.81160293393773	0.5541908707426402	0.04106845060966268	33.18330809260745	0.08360198316811288	0.03171146953905376	25.622867387555438
1916	0.0015847487077694032	6.40244906521259E-4	0.0014491965603984358	-9.362470559027836E-4	0.0012786203177996835	0.4990637529440958	0.8673040241022392	0.5156618425321127	0.07439626380243275	60.11218115236566	0.4278059850950253	0.06708664965985212	54.206012925160515	0.08715310792618847	0.03273942651361499	26.453456623000914
1917	4.5427886760081635E-4	1.9220318698742744E-4	4.1157583585182955E-4	-2.604443906467635E-4	3.722069436876696E-4	0.4997395556093518	0.8663976107281272	0.23235102582447364	0.02591653162779941	20.940557555261922	0.13392565683186142	0.019756797749278975	15.963492581417412	0.0814341117565608	0.031216895047617755	25.223251198475147
1918	0.0024581365342265247	7.808143507819221E-4	0.0023299201607869247	-0.00163029474048082	0.0018397212506409133	0.49836970525951774	0.8678651250350804	0.8864763886811298	0.11576367955209155	93.53705307808997	0.8659392586926218	0.11528628312263868	93.15131676309205	0.08795543257384847	0.03301047383409151	26.67246285794594
1919	0.0015940271905464493	0.0010093274417650733	0.001233144826243704	-5.647291953034261E-4	0.0014906386618404044	0.49943527080469513	0.8675160424462799	0.29044776721068244	0.03108304687200078	25.11510187257663	0.24790753013122124	0.025900522632711313	20.92762228723074	0.08314896928041102	0.03132693900013923	25.312166712112496
1920	0.0017411511488318238	8.769793777174684E-5	0.0017388651439038671	-0.0014629397040818448	9.441476289751005E-4	0.4985370602959167	0.8669695514134146	0.21595979081130579	0.02824982842200385	22.82586136497911	0.20136707620775396	0.020698807346897496	16.724636336293177	0.08292007474009089	0.031365065799121065	25.342973165689823
1921	7.080261905404198E-4	3.4068447042368E-4	6.205674753940738E-4	-3.673643306308927E-4	6.052640209621707E-4	0.49963263566936766	0.8666306678054017	0.14820627829966826	0.025726525832415824	20.787032872591986	0.26771796061920683	0.018894490517094496	15.266748337812352	0.07244881205347369	0.031025833472847278	25.0688734460606
1922	5.415607584593891E-4	3.6698717648286916E-4	3.9818373092725956E-4	-1.615098319564523E-4	5.169164625783429E-4	0.4998384901680421	0.8665423202470178	0.2510626832222107	0.032861418474608765	26.55202612748388	0.21561251599033682	0.02461256901475825	19.886955763924668	0.08482376260291907	0.031490776267247764	25.44454722393619
1923	0.0013362991614975963	9.806005192440903E-4	9.073647492785497E-4	-2.964771421307688E-4	0.0013029953005337935	0.4997035228578678	0.8673283990849733	0.2308598524635388	0.023618256266506467	19.083551063337225	0.19991356782948722	0.019594795738376747	15.83259495660841	0.08278493112272918	0.03125785402302616	25.256346050605135
1924	0.0029271698947327895	2.3527973186676654E-4	0.002917356786428682	-0.002411584315540005	0.0016590915229942604	0.49758841568445855	0.8676844953074337	0.4790897556280631	0.0671633062826388	54.26795147637214	0.7455677159237815	0.058059570192426725	46.912132715480794	0.0861995060185185	0.032539115800152174	26.291605566522957
1925	0.0019887697793533297	2.5232256256924046E-4	0.001972449782827068	-0.0015834331303438143	0.0012033057620566279	0.49841656686965474	0.8672287095464961	0.21374791433172335	0.03677630711702863	29.715256150559135	0.30541807858107695	0.036359033152549895	29.378098787260317	0.08117398317395351	0.03166440198186895	25.58483680135011
1926	0.0031831509608967754	0.0027209260869094365	0.0016497292499024763	-7.281340666154268E-5	0.003182318061990097	0.499927186593337	0.8692077218464296	0.23928431761290248	0.035509154470184406	28.691396811909	0.4398684415572198	0.029860756602919973	24.127491335159338	0.08717229371320649	0.03167134034446908	25.590442998331017
1927	0.004185067695766709	9.047295067241556E-4	0.004084260934960726	-0.00309207328834582	0.0028202614059069653	0.49690792671165274	0.8688456651903465	0.2302150247235919	0.03106574982953062	25.10112586226074	0.2625324462375378	0.025015893995788498	20.212842348597107	0.08273228403554245	0.031621096249789295	25.549845769829748
1928	0.0015087527683828464	0.001218961130897922	8.885416995922935E-4	-1.6115462471688602E-4	0.0015001213627687804	0.49983884537528167	0.8675255251472083	0.37476385487436814	0.06207331529949396	50.15523876199112	0.5782643031252752	0.05963028368113679	48.18126921435853	0.08875481099759176	0.032417737458236034	26.193531866254716
1929	0.0010013586596987164	4.2513790267784124E-4	9.0643680434499E-4	-5.7296746694524E-4	8.212353177841081E-4	0.4994270325330533	0.8668466391022236	0.19033597986140482	0.027720757256081967	22.398371862914228	0.17079288918848823	0.01922319215006884	15.532339257255623	0.07945592324050132	0.03134275635332725	25.32494713348842
1930	0.001054616837663526	2.250150824885111E-4	0.001030216560697017	-7.801521671259026E-4	7.096331942716416E-4	0.49921984783287265	0.8667350369787111	0.21905478439155268	0.0324582474930611	26.22626397439337	0.2714908302493795	0.027535724121463944	22.248865090142868	0.08402379235498059	0.03168323890730356	25.60005703710128
1931	0.004377283438311091	0.0027604087518695586	0.0033924910256251106	-0.001568768606848736	0.004086511392065173	0.4984312313931498	0.8701119151765047	0.5296619162163534	0.08575514644254478	69.29015832557619	0.8167189430319632	0.07697903566980205	62.19906082120006	0.09136927031394725	0.03268304848285231	26.40790317414467
