#### Args: [-M Quality --base . --name qualityComparison --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 100 --nopt 50 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./qualityComparison.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
1040	0.001787099396904056	8.823986782615645E-4	0.0015533731402250783	-9.058515507546216E-4	0.0015405055087244213	0.49909414844924394	0.8675659092931639	0.30320272177349605	0.06255820018951858	25.52374567732358	0.6379105827753464	0.0617251472479379	25.183860077158663	0.1124850600807734	0.04647236806849377	18.96072617194546
1041	0.01582640480358122	0.010488220532365089	0.011790501126482056	-0.005108736146931081	0.01497918235378215	0.4948912638530675	0.8810045861382216	11.789080978170363	0.9612545949468358	392.191874738309	29.360338819919715	1.2444420617659508	507.7323612005079	0.22352497626071405	0.05467842369214866	22.308796866396655
1042	0.005721520279217891	0.001908501249422434	0.005388698219230159	-0.003728656149503684	0.004339690959535014	0.4962713438504949	0.8703650947439745	0.7087839308148816	0.09821368760887594	40.071184544421385	0.7945439452404965	0.09260924610660835	37.78457241149621	0.10588454326368285	0.04728796296947138	19.293488891544325
1043	0.006248984504760651	1.0300266854224027E-4	0.00624782394462442	-0.005369554838354329	0.0031965118768189082	0.4946304451616442	0.8692219156612584	0.4177271982932447	0.09778915400214161	39.89797483287378	0.9083983775673783	0.09104264199469107	37.145397933833955	0.14203263774867175	0.04733071663290368	19.310932386224703
1044	0.004059101505709216	0.003085641635428571	0.0026331976273945568	-7.463679042229998E-4	0.003989892227265868	0.49925363209577556	0.8700152960117054	0.2993338345294301	0.054312858148011914	22.15964612438886	0.4341795899333858	0.03893608855514451	15.88592413049896	0.10769459607119572	0.04620039555098677	18.8497613848026
1045	0.005292897017388234	0.0026979325115661368	0.004547544508420875	-0.0026051184205362343	0.004607398056567291	0.4973948815794623	0.8706328018410068	0.5733479735751663	0.0711338652117184	29.022617006381104	0.47911817424950054	0.05925900005436869	24.177672022182424	0.11062187878034557	0.04684536943002248	19.112910727449172
1046	3.49930706729358E-4	2.0451007416588673E-4	2.839201365341104E-4	-1.4369745263620448E-4	3.190651056100835E-4	0.49985630254736235	0.8663444688900496	0.2179632301273875	0.048816202259221446	19.91701052176235	0.35708269601938447	0.05056902586738969	20.632162553894993	0.09715375319897558	0.045469687664420756	18.55163256708367
1047	0.010466872878515564	0.006127588668365602	0.008459903258354773	-0.004325504618436393	0.009531287302924518	0.49567449538156216	0.875556691087364	1.292263231946717	0.16989640562228323	69.31773349389155	1.1837885382935402	0.18589876350577575	75.84669551035651	0.14510250825090756	0.049876644680830876	20.349671029778996
1048	0.04059996440309434	0.020212480323244852	0.03486219486071751	-0.020999266547005457	0.03474748788071369	0.4790007334529931	0.9007728916651532	8.042843340567751	0.47404589087393634	193.41072347656603	16.703625619015686	0.6090907371238103	248.5090207465146	0.25816105231283865	0.05664612671982597	23.111619701688994
1049	0.004612384880772514	3.965129060727879E-4	0.004594403023360449	-0.003787456168012737	0.0026323506726424473	0.4962125438319858	0.8686577544570819	0.3604592953367358	0.07399009801448456	30.187959989909697	0.707119758945461	0.07664626777258064	31.2716772512129	0.12119307595626659	0.047318585699919535	19.30598296556717
1050	0.008477624833573172	0.0038742008863814625	0.00752605594462552	-0.004620059694942724	0.007108106022984062	0.49537994030505583	0.8731335098074235	0.4122168491715199	0.08438210172001966	34.42789750176802	0.5334292897497594	0.0666834476116372	27.206846625547982	0.11238320945322462	0.047221674238165694	19.266443089171602
1051	0.01242889535008836	6.552618385937681E-4	0.012407625511859477	-0.010462965105893951	0.006708487222637727	0.4895370348941046	0.8727338910070772	0.5651811811550256	0.10160003066362537	41.45281251075915	1.2029843049524134	0.10968365383873967	44.750930766205784	0.12022720236470405	0.04802246365810015	19.59316517250486
1052	0.0038879954239280728	0.0019320092085886031	0.00337074298953155	-0.001961624700811959	0.00335686415418468	0.4980383752991866	0.8693822679386242	0.26355591709483295	0.05384749876702255	21.9697794969452	0.7240801428229457	0.05646248296434529	23.03669304945288	0.0959712057900807	0.04549239609086275	18.560897605072004
1053	0.001284768048602342	9.9126728987331E-4	8.16918972182723E-4	-2.1270715799415196E-4	0.0012670377277916867	0.4997872928420044	0.8672924415122312	0.3548690085560855	0.08573740168090609	34.980859885809686	0.7930908369492888	0.08605007907626887	35.1084322631177	0.10377564100252622	0.046994894932814106	19.173917132588155
1054	0.0066618742730311055	0.0034144169805898628	0.00571061000756945	-0.003263364570162297	0.0058078412953422864	0.49673663542983626	0.8718332450797818	4.94754411742341	0.5201934668320872	212.2389344674916	8.406995729743917	0.5044734062179411	205.82514973691997	0.2001544915392669	0.05540984410901972	22.607216396480045
1055	0.0012355723309661992	7.199815294613998E-4	0.0010037630480168591	-5.101713231886462E-4	0.0011253284880625714	0.4994898286768099	0.8671507322725021	0.39106505597174523	0.08669908138761694	35.37322520614771	0.5284726585826018	0.06627895967220418	27.041815546259304	0.09455785277095943	0.04657899424158504	19.004229650566696
1056	0.0035668170716160845	0.0017253856911807475	0.0031190464584096578	-0.001845573108827936	0.0030522195075621816	0.4981544268911706	0.8690776232920017	0.6078387893776531	0.1247352944645626	50.89200014154154	0.8243455646311169	0.10492702418295724	42.810225866646554	0.10082241063685052	0.04815390006807141	19.646791227773136
1057	0.002405501142454404	0.0017941011396180873	0.0016009494196611573	-4.925410682919962E-4	0.0023545358443640696	0.49950745893170656	0.8683799396288036	0.2841467775537574	0.055784737213348125	22.760172783046034	0.31130894491200656	0.042580205268243826	17.37272374944348	0.09060252783168422	0.045693425195314656	18.64291747968838
1058	0.020029349592538097	0.006691526831579697	0.018815944364042325	-0.013146493047122343	0.01511107427227032	0.4868535069528762	0.8811364780567098	1.1172946433663817	0.14097512609455634	57.51785144657899	0.8545180615330847	0.1196186443450163	48.80440689276665	0.17824677157701904	0.049125530730146284	20.043216537899685
1059	0.004476508931967663	0.0019211413116178022	0.004039433524783309	-0.0025484795853732423	0.0036802695581875655	0.4974515204146253	0.869705673342627	0.3795546414248303	0.06175378232430737	25.19554318831741	0.7399315704927025	0.048381367705794084	19.739598023963985	0.10536273526683573	0.046194086173993544	18.847187158989367
1060	0.0033818778082814523	0.0024713296915561678	0.0023057516401128186	-7.674401311421608E-4	0.003293650430033379	0.4992325598688564	0.8693190542144729	0.3730260585816023	0.07270838233401601	29.66501999227853	0.4395210557915785	0.06039580506807412	24.64148846777424	0.09939502484781411	0.046028602804836664	18.77966994437336
1061	0.0036712705121165956	0.002793186216712318	0.0023791867719811233	-6.710153936734797E-4	0.0036094273111658692	0.4993289846063251	0.8696348310956054	0.3524783536283669	0.08136078961403416	33.19520216252594	0.6394692853267707	0.06589644348562074	26.88574894213326	0.10031557192535649	0.047152966114294696	19.238410174632236
1062	0.0061716440635428554	0.0014724775983023797	0.005989014299667694	-0.004466986135495787	0.0042585473241884	0.49553301386450277	0.8702839511086279	0.42930140759376867	0.059910587479803615	24.443519691759874	0.4200954365807761	0.04758776892614295	19.415809721866324	0.10136512630373512	0.046026294335627875	18.778728088936173
1063	0.01897697701957373	0.005508555905442858	0.018110322069427864	-0.013097700524370759	0.0137322939735256	0.4869022994756278	0.8797576977579651	0.8639715379190962	0.15435711730326496	62.9777038597321	1.1470655289446263	0.1525509521378135	62.24078847222791	0.18064925912861765	0.049498120536759616	20.195233178997924
1064	0.003451908808952225	0.001012087145070506	0.0032985378649967867	-0.0023561828129359252	0.00252271222642364	0.49764381718706263	0.8685481160108631	0.21059910336329635	0.0524284235312532	21.390796800751307	0.2888351754359013	0.04002278609907031	16.329296728420687	0.09858811714582023	0.04597093648797407	18.75614208709342
1065	0.005623770721378576	0.00451645651022603	0.0033433431593969942	-6.530705794273173E-4	0.005585722508764768	0.49934692942057124	0.8716111262932043	0.27459956992462065	0.06058763704497263	24.719755914348834	0.4459497389536764	0.04878456588110746	19.904102879491845	0.09847882568296314	0.04613445000208968	18.82285560085259
1066	0.0034380954772667287	0.0028336992628370528	0.001944206517406455	-2.726003921599274E-4	0.0034272714419777417	0.49972739960783863	0.8694526752264172	0.3042591524753191	0.07580526649408717	30.928548729587565	0.40228373578882537	0.05851078992348276	23.872402288780968	0.10490800569065399	0.046131217272817056	18.821536647309358
1067	0.005585156664415654	0.0038495241320830598	0.004038857057944822	-0.0015905396709541275	0.005353891904137376	0.49840946032904443	0.8713792956885769	0.6793738301301764	0.12245782097980253	49.96279095975943	0.7534630584599054	0.09865887203974906	40.252819792217615	0.11754253860615305	0.0487673048947452	19.89706039705604
1068	0.007495436277844031	0.005389843059249166	0.005194782839206713	-0.0018349027233529602	0.007267372082881973	0.4981650972766456	0.8732927758673215	0.9532032646745374	0.09705013992177354	39.5964570880836	2.2230418043142883	0.10091027437286408	41.171391944128544	0.16303640498125027	0.04794385955834972	19.561094699806684
1069	0.00271573311605792	0.00167298180709885	0.002137450964760701	-0.001018835438565735	0.0025173757579622924	0.4989811645614328	0.8685427795424018	0.23555083987161884	0.05676500242435099	23.1601209891352	0.29829148448032483	0.05193229749911758	21.188377379639974	0.09229585453423457	0.04547090500329394	18.552129241343927
1070	0.012293970246165487	0.009974172924748004	0.0071517580789286495	-0.0012811548649948046	0.012227033435200152	0.49871884513500375	0.8782524372196396	8.146017992124433	0.6305979395664572	257.28395934311453	9.677591697938421	0.6152414956091098	251.01853020851678	0.25771667091842104	0.0547758189167865	22.348534118048892
1071	0.004369821457172345	0.0023104766801282928	0.003704772696599301	-0.0020640338296836203	0.0038516365245808704	0.49793596617031494	0.8698770403090204	0.262225719335178	0.05829904989982436	23.78601235912834	0.2629400273375573	0.03718373766545987	15.170964967507627	0.11090717595883426	0.0458521758215483	18.707687735191705
1072	0.0029804986221385124	0.0018462743735419007	0.0023376390646923095	-0.0011064221407253716	0.002767526347314919	0.4988935778592732	0.8687929301317544	6.024247320884314	0.6270179845509224	255.82333769677632	8.857148397200744	0.6885554268968355	280.93061417390885	0.171792675255429	0.05395513371762019	22.013694556789037
1073	0.005455532158125946	1.138854141333745E-4	0.005454039538667743	-0.0046743460513491986	0.002813062409649403	0.49532565394864936	0.8688384661940889	0.9210169344068733	0.13695223529108894	55.876511998764286	2.376824612270614	0.14974258569676382	61.09497496427964	0.11576696012522222	0.048083098559428626	19.61790421224688
1074	0.029004726156131453	0.019314845915705314	0.02143260115090828	-0.009377864653404289	0.02744685398974911	0.49062213534659427	0.8934722577741886	2.1825901030572092	0.17483491307626958	71.33264453511799	2.106202390707797	0.20208051179359374	82.44884881178625	0.22185460541315982	0.05132253817231317	20.939595574303773
1075	0.007315380893504528	2.4109164872920807E-4	0.007310542086922611	-0.0062254034786216605	0.00384176380656287	0.4937745965213769	0.8698671675910024	2.4355728583816063	0.20670908439162258	84.33730643178201	1.9453273821358583	0.20209478835566763	82.4546736491124	0.10394071683624183	0.04858539914375251	19.822842850651025
1076	0.007295675925380978	0.0038782541316904062	0.00616754648714668	-0.003432352117883175	0.006437844837136608	0.4965676478821154	0.8724632486215761	0.2398531850738328	0.055093863483160886	22.478296301129642	0.32558763700192195	0.04205753090664837	17.159472609912534	0.11896581915377359	0.04628641675802098	18.88485803727256
1077	0.0026697977534583576	0.0019302636056282019	0.0018426474161228334	-6.345775156378908E-4	0.0025932858348084453	0.49936542248436067	0.8686186896192479	0.3094173665173101	0.0822790319207788	33.56984502367775	0.4354665245971512	0.05718645517076524	23.33207370967222	0.1049319961560944	0.0464712632888427	18.96027542184782
1078	0.04094217580419764	0.032024124190840775	0.025110920824653826	-0.006591372889885705	0.040408112589037204	0.49340862711011285	0.9064335163734767	7.731677969266794	0.6624950189230322	270.2979677205971	8.222743007531507	0.718925083794813	293.3214341882837	0.20276661289652603	0.055675596446191335	22.715643350046065
1079	0.03130502189636359	0.021128683557886774	0.022859686084645725	-0.009782648283905071	0.02973725253760362	0.4902173517160935	0.8957626563220431	1.2800087454753082	0.20180765267208386	82.33752229021022	2.6854639404284004	0.22932880506707165	93.56615246736523	0.28906919679301085	0.052068948617211834	21.244131035822427
1080	0.0021891298291445913	0.0012289770432956093	0.0018104908992946367	-9.561891603796502E-4	0.0019692617140499857	0.4990438108396189	0.8679946654984895	0.2761006166892619	0.04554268380816508	18.58141499373135	0.41070598957058	0.034817535955067626	14.20555466966759	0.10240015256125987	0.045448814415441574	18.54311628150016
1081	0.0034346877694637914	0.0017390027499453176	0.002959345569890637	-0.0017000133924551797	0.0029844655366040307	0.4982999866075434	0.8690098693210435	0.32095394386918374	0.05078813909311856	20.72156074999237	0.33869663135450434	0.04647355462444503	18.96121028677357	0.09198460078946191	0.04531730024468807	18.489458499832732
1082	0.0018130534853059192	9.514335282518882E-4	0.0015426190563603281	-8.620965460273688E-4	0.0015949772681476126	0.4991379034539712	0.8676203810525871	0.42376958866516823	0.07428991395490635	30.31028489360179	0.48485067054317943	0.06461626152887708	26.36343470378185	0.10423349410149937	0.04672596337901996	19.064193058640143
1083	0.00469115520565681	0.001016415673008808	0.00457739843552063	-0.0034651943111690953	0.003162177343129624	0.49653480568882946	0.8691875811275691	0.5974351658087103	0.06769015784079763	27.61758439904543	0.43371562928900564	0.056719047167369786	23.141371244286873	0.10163946920443785	0.04597849779773889	18.759227101477467
1084	0.005543309264886611	0.0027603887131169014	0.004800516959732715	-0.002794412359236942	0.004787435343972968	0.4972055876407616	0.8708128391284125	0.29122035530266643	0.05644866310574848	23.03105454714538	0.41639124144305617	0.04875512894878721	19.89209261110518	0.10238855259662603	0.045740832754744505	18.662259763935758
1085	0.002683085557453464	2.9390537217066637E-4	0.0026665487331767324	-0.002164800377067344	0.0015851143290199765	0.4978351996229312	0.8676105181134595	0.4033407773054025	0.07108609091592762	29.00312509369847	0.6893559620732685	0.06944017932156869	28.33159316320003	0.10810063373013509	0.04631979936436123	18.898478140659382
1086	0.002910122919378158	0.001781539252312614	0.0022990257220214527	-0.001105114100147242	0.0026921252258291783	0.4988948858998513	0.8687175290102687	0.37537042632046247	0.07775427750781361	31.723745223187954	0.4952572408921525	0.05861326620367	23.914212611097362	0.10114991997113433	0.04630308747075053	18.891659688066216
1087	0.004292851242825253	0.0023836073508280986	0.0035660467892819625	-0.0019070248849315519	0.0038460145451204575	0.498092975115067	0.8698714183295599	0.3168299307996456	0.052468348883813534	21.40708634459592	0.3066271295466947	0.042635625458554614	17.395335187090282	0.10174779424319384	0.04588481618033439	18.72100500157643
